N;K;start;end;result
4194304;10;530589485;1386931372;856341887
4194304;10;1473342679;2330748561;857405882
4194304;10;2416925614;3285222845;868297231
4194304;10;3371306178;4231225181;859919003
4194304;10;21699969;879792454;858092485
4194304;10;964824492;1824862177;860037685
4194304;10;1910403012;2771778902;861375890
4194304;10;2857313829;3717518562;860204733
4194304;10;3802391963;366675408;859250741
4194304;10;452650052;1327129138;874479086
4194304;10;1413133727;2272353940;859220213
4194304;10;2358662894;3217346348;858683454
4194304;10;3302618105;4163153694;860535589
4194304;10;4249579514;812877654;858265436
4194304;10;898009313;1782089359;884080046
4194304;10;1867236533;2726632611;859396078
4194304;10;2813473320;3673471545;859998225
4194304;10;3758932383;323223430;859258343
4194304;10;408455901;1270075588;861619687
4194304;10;1356674074;2229162219;872488145
4194304;10;2314505834;3175028863;860523029
4194304;10;3262092686;4118855370;856762684
4194304;10;4204924242;769585355;859628409
4194304;10;855297074;1716913852;861616778
4194304;10;1803275042;2668801475;865526433
4194304;10;2754416124;3613836059;859419935
4194304;10;3699675414;266213065;861504947
4194304;10;351945842;1221254583;869308741
4194304;10;1307383513;2197311401;889927888
4194304;10;2282455765;3144486204;862030439
4194304;10;3229965808;4098285198;868319390
4194304;10;4184190791;750715247;861491752
4194304;10;836732776;1698262496;861529720
4194304;10;1784091759;2646262982;862171223
4194304;10;2732737068;3592168556;859431488
4194304;10;3678192392;241775215;858550119
4194304;10;327516849;1189992960;862476111
4194304;10;1275475160;2136009690;860534530
4194304;10;2221778269;3082103978;860325709
4194304;10;3168265269;4031253719;862988450
4194304;10;4118489367;682866137;859344066
4194304;10;768567665;1658909237;890341572
4194304;10;1744412239;2607969941;863557702
4194304;10;2693973778;3558702234;864728456
4194304;10;3644237525;208866303;859596074
4194304;10;294317145;1154239273;859922128
4194304;10;1239736224;2117166370;877430146
4194304;10;2203706790;3062527251;858820461
4194304;10;3147862450;4017527735;869665285
4194304;10;4103329057;670900709;862538948
4194304;10;756647896;1616105433;859457537
4194304;10;1702099867;2561780324;859680457
4194304;10;2647751107;3506033109;858282002
8388608;10;3616929011;4276040643;659111632
8388608;10;46187385;704064093;657876708
8388608;10;770277824;1426827437;656549613
8388608;10;1492481661;2150640728;658159067
8388608;10;2216315342;2871226358;654911016
8388608;10;2936869680;3595380030;658510350
8388608;10;3661003035;23887057;657851318
8388608;10;90092367;745897218;655804851
8388608;10;811238265;1469119457;657881192
8388608;10;1534460766;2192546509;658085743
8388608;10;2258396729;2918360702;659963973
8388608;10;2983983410;3642611431;658628021
8388608;10;3708130795;69465370;656301871
8388608;10;135780074;791708450;655928376
8388608;10;856961240;1514606138;657644898
8388608;10;1580966247;2239943214;658976967
8388608;10;2305455819;2963707663;658251844
8388608;10;3028821496;3684808780;655987284
8388608;10;3750705306;111472928;655734918
8388608;10;177606265;833900907;656294642
8388608;10;900556178;1560185974;659629796
8388608;10;1626142230;2285046846;658904616
8388608;10;2350967835;3009212874;658245039
8388608;10;3075213139;3729886176;654673037
8388608;10;3795551174;158041964;657458086
8388608;10;224311880;881364382;657052502
8388608;10;946615781;1603125832;656510051
8388608;10;1668518017;2323683318;655165301
8388608;10;2389749949;3048024898;658274949
8388608;10;3113290737;3769017478;655726741
8388608;10;3835108234;198375930;658234992
8388608;10;264742305;1030846256;766103951
8388608;10;1095860470;1749637135;653776665
8388608;10;1815709455;2471311347;655601892
8388608;10;2536846392;3214531966;677685574
8388608;10;3279823311;3937221240;657397929
8388608;10;4003090583;362976981;654853694
8388608;10;428506051;1123805175;695299124
8388608;10;1189102094;1844699850;655597756
8388608;10;1910081580;2566301654;656220074
8388608;10;2631748998;3290385826;658636828
8388608;10;3355887894;4014872592;658984698
8388608;10;4080261276;443078663;657784683
8388608;10;509023640;1165819868;656796228
8388608;10;1230924296;1888163168;657238872
8388608;10;1953994848;2612112639;658117791
8388608;10;2677577056;3336639160;659062104
8388608;10;3402132305;4058225080;656092775
8388608;10;4123616469;520121742;691472569
8388608;10;586785265;1245227850;658442585
8388608;10;1311684079;1967012415;655328336
8388608;10;2032564631;2728914214;696349583
8388608;10;2794311642;3450167543;655855901
8388608;10;3515999192;4171429511;655430319
8388608;10;4236593762;598202453;656575987
8388608;10;663453445;1318549345;655095900
8388608;10;1384034794;2092134641;708099847
8388608;10;2157584292;2812335576;654751284
8388608;10;2878129517;3533821054;655691537
8388608;10;3600079446;4254599419;654519973
8388608;10;25145219;678827089;653681870
8388608;10;744146032;1398754052;654608020
8388608;10;1464176351;2120100185;655923834
8388608;10;2185769231;2842995357;657226126
8388608;10;2908815059;3563874787;655059728
8388608;10;3629159429;11821234;677629101
8388608;10;77142818;731645850;654503032
8388608;10;797057759;1453102859;656045100
8388608;10;1518641408;2172789955;654148547
8388608;10;2238056461;2892895889;654839428
8388608;10;2958749908;3612275331;653525423
8388608;10;3677770280;73697825;690894841
8388608;10;139347100;793461777;654114677
8388608;10;859191767;1514897920;655706153
8388608;10;1580548730;2234866137;654317407
8388608;10;2301139906;2954933338;653793432
8388608;10;3020550802;3676832587;656281785
8388608;10;3742581363;102752898;655138831
8388608;10;167941161;822181111;654239950
8388608;10;887634158;1545109676;657475518
8388608;10;1610606618;2268929904;658323286
8388608;10;2334487023;3020862590;686375567
8388608;10;3086210502;3740684903;654474401
8388608;10;3806331051;166492767;655129012
8388608;10;231924083;888979510;657055427
8388608;10;954248571;1609647377;655398806
8388608;10;1674750230;2331219211;656468981
8388608;10;2396728715;3053759578;657030863
8388608;10;3119990305;3775736998;655746693
8388608;10;3841180523;205641235;659428008
8388608;10;270983000;923953821;652970821
8388608;10;989499392;1643837850;654338458
8388608;10;1709536619;2364330685;654794066
8388608;10;2430826877;3086868372;656041495
8388608;10;3152312765;3806818438;654505673
8388608;10;3872160965;231866077;654672408
8388608;10;297201921;953822425;656620504
8388608;10;1019242731;1675247471;656004740
8388608;10;1741243491;2397566746;656323255
8388608;10;2464137474;3120133307;655995833
8388608;10;3210268027;3864159782;653891755
8388608;10;3929372645;403982192;769576843
8388608;10;469736291;1125701679;655965388
8388608;10;1191059613;1846622844;655563231
8388608;10;1912997048;2568328999;655331951
8388608;10;2635821249;3289821603;654000354
8388608;10;3354893014;4014059340;659166326
8388608;10;4079784173;438213247;653396370
8388608;10;504685785;1187674341;682988556
8388608;10;1252433148;1907891463;655458315
8388608;10;1973774358;2634518689;660744331
8388608;10;2699981499;3399388008;699406509
8388608;10;3464925918;4120290808;655364890
8388608;10;4185998896;549943948;658912348
8388608;10;615756107;1273922842;658166735
8388608;10;1339663290;1995145451;655482161
8388608;10;2061536902;2717032905;655496003
8388608;10;2783282344;3439446652;656164308
8388608;10;3505007950;4160797904;655789954
8388608;10;4226162636;588309479;657114139
8388608;10;653547487;1310181790;656634303
8388608;10;1375630757;2032432975;656802218
8388608;10;2097598323;2756518637;658920314
8388608;10;2822556324;3479949299;657392975
8388608;10;3545046310;4201491766;656445456
8388608;10;4267055168;629811549;657723677
8388608;10;695419053;1354417011;658997958
8388608;10;1420270821;2077418348;657147527
8388608;10;2142621663;2801533321;658911658
8388608;10;2866560302;3518875438;652315136
8388608;10;3584149996;4236472924;652322928
8388608;10;6882711;664085786;657203075
8388608;10;729290800;1384181732;654890932
8388608;10;1449222393;2101886157;652663764
8388608;10;2167507187;2823439756;655932569
8388608;10;2889027367;3544464917;655437550
8388608;10;3609936567;4266484048;656547481
8388608;10;36713330;692900109;656186779
8388608;10;758373153;1414256476;655883323
8388608;10;1479215809;2136485517;657269708
8388608;10;2201943534;2859553102;657609568
8388608;10;2925019855;3580972758;655952903
8388608;10;3646478776;6621806;655110326
8388608;10;72394741;726178097;653783356
8388608;10;792173021;1446039567;653866546
8388608;10;1511477365;2165202670;653725305
8388608;10;2230435922;2883959958;653524036
8388608;10;2949245578;3603755990;654510412
8388608;10;3669105358;31546178;657408116
8388608;10;96977273;756776117;659798844
8388608;10;822173802;1476495349;654321547
8388608;10;1541629539;2195526906;653897367
8388608;10;2261238060;2918466819;657228759
8388608;10;2984715425;3647099587;662384162
8388608;10;3712983778;76143901;658127419
8388608;10;141791805;799083951;657292146
8388608;10;864661709;1523510453;658848744
8388608;10;1589051929;2255665905;666613976
8388608;10;2320462222;2978849295;658387073
8388608;10;3043470646;3698533782;655063136
8388608;10;3764335046;121891238;652523488
8388608;10;187267517;842835391;655567874
8388608;10;908189799;1564277290;656087491
8388608;10;1629778556;2284683187;654904631
8388608;10;2349974918;3005528066;655553148
8388608;10;3071019058;3724828298;653809240
8388608;10;3790554089;150995422;655408629
8388608;10;216659330;875952969;659293639
8388608;10;941361839;1599126938;657765099
8388608;10;1664430918;2322287186;657856268
8388608;10;2387972681;3045878901;657906220
8388608;10;3111333048;3767170782;655837734
8388608;10;3832766563;194500402;656701135
8388608;10;260328080;918612743;658284663
8388608;10;983989749;1641439172;657449423
8388608;10;1707156015;2395916377;688760362
8388608;10;2462143299;3118614194;656470895
8388608;10;3183983192;3838519283;654536091
8388608;10;3903759216;266238815;657446895
8388608;10;331829316;1010220712;678391396
8388608;10;1079330107;1747952721;668622614
8388608;10;1813450179;2467869854;654419675
8388608;10;2533288283;3187509461;654221178
8388608;10;3253164390;3909045190;655880800
8388608;10;3974312388;335774651;656429559
8388608;10;401366051;1057088224;655722173
8388608;10;1122766742;1779321410;656554668
8388608;10;1844732270;2502578072;657845802
8388608;10;2568467507;3226739116;658271609
8388608;10;3292066952;3948219017;656152065
8388608;10;4014558605;376977725;657386416
8388608;10;442856041;1100868213;658012172
8388608;10;1166981051;1857328866;690347815
8388608;10;1923163732;2578043671;654879939
8388608;10;2643552595;3298117808;654565213
8388608;10;3363196881;4021580935;658384054
8388608;10;4087204628;455405622;663168290
8388608;10;520750118;1179713613;658963495
8388608;10;1245486677;1902288664;656801987
8388608;10;1967648305;2628578723;660930418
8388608;10;3274603520;522027243;1542391019
8388608;10;675304977;2223943867;1548638890
8388608;10;2380202995;3987528733;1607325738
8388608;10;4140868057;1480830427;1634929666
8388608;10;1633252721;3294112686;1660859965
8388608;10;3447572884;698580665;1545975077
8388608;10;852852889;2403238837;1550385948
8388608;10;2559291684;4138146381;1578854697
8388608;10;4292744118;1580179606;1582402784
8388608;10;1732643770;3302411213;1569767443
8388608;10;3455882804;792252052;1631336544
8388608;10;947795879;2491759714;1543963835
8388608;10;2646167548;4186111619;1539944071
8388608;10;44995134;1588478297;1543483163
8388608;10;1741012243;3304668464;1563656221
8388608;10;3468895304;725718781;1551790773
8388608;10;878882752;2519083965;1640201213
8388608;10;2684345867;4292003987;1607658120
8388608;10;150089891;1699581971;1549492080
8388608;10;1854396383;3397906861;1543510478
8388608;10;3550639946;805197328;1549524678
8388608;10;962167411;2623808634;1661641223
8388608;10;2801499117;231957690;1725425869
8388608;10;396431352;1942564748;1546133396
8388608;10;2096187831;3719469384;1623281553
8388608;10;3871785815;1124591090;1547772571
8388608;10;1285542348;2838212938;1552670590
8388608;10;2993603369;254852022;1556215949
8388608;10;408980018;1971107042;1562127024
8388608;10;2128914941;3677563365;1548648424
8388608;10;3830238600;1089115289;1553843985
8388608;10;1245197545;2787337921;1542140376
8388608;10;2940342430;195994977;1550619843
8388608;10;348848698;1892631116;1543782418
8388608;10;2047534205;3593168456;1545634251
8388608;10;3746605290;997273052;1545635058
8388608;10;1151969448;2696222030;1544252582
8388608;10;2851684076;97446287;1540729507
8388608;10;250568960;1785629589;1535060629
8388608;10;1945219498;3688482481;1743262983
8388608;10;3841077889;1119101066;1572990473
8388608;10;1272502133;2823774580;1551272447
8388608;10;2977323735;230353270;1547996831
8388608;10;383966237;2034190612;1650224375
8388608;10;2187298319;3735882697;1548584378
8388608;10;3888933076;653540129;1059574349
8388608;10;752329696;1699205006;946875310
8388608;10;1791210049;2706875272;915665223
8388608;10;2800406911;3758448307;958041396
8388608;10;3848743231;468080399;914304464
8388608;10;559309919;1479436253;920126334
8388608;10;1573442030;2526929195;953487165
8388608;10;2624207449;3610466130;986258681
8388608;10;3703151777;325823225;917638744
8388608;10;417727520;1373105722;955378202
8388608;10;1467003861;2402076677;935072816
8388608;10;2492776763;3402605544;909828781
8388608;10;3494985758;112652959;912634497
8388608;10;203425611;1122825563;919399952
8388608;10;1214056866;2126629439;912572573
8388608;10;2217060041;3134770034;917709993
8388608;10;3227351717;4137808930;910457213
8388608;10;4228060957;843685404;910591743
8388608;10;939792526;1856643406;916850880
8388608;10;1947330711;2867164599;919833888
8388608;10;2958026902;3876587277;918560375
8388608;10;3969068996;623917541;949815841
8388608;10;720725522;1753728137;1033002615
8388608;10;1852300581;2845766914;993466333
8388608;10;2939609828;3953909504;1014299676
8388608;10;4045549710;662702247;912119833
8388608;10;753204746;1662324355;909119609
8388608;10;1753090655;2674645055;921554400
8388608;10;2766003359;3685509787;919506428
8388608;10;3778033568;410986327;927920055
8388608;10;503168203;1464848248;961680045
8388608;10;1558897412;2479609017;920711605
8388608;10;2571598536;3484780752;913182216
8388608;10;3577553643;218761389;936175042
8388608;10;310660047;1234357248;923697201
8388608;10;1325649071;2237511208;911862137
8388608;10;2329402147;3244933857;915531710
8388608;10;3337650378;4251429133;913778755
8388608;10;48071723;965597937;917526214
8388608;10;1057064780;1975427600;918362820
8388608;10;2070380478;2989454757;919074279
8388608;10;3079603912;3990011225;910407313
8388608;10;4081363999;704012456;917615753
8388608;10;796507535;1713783631;917276096
8388608;10;1804291699;2720678953;916387254
8388608;10;2811965611;3724399665;912434054
8388608;10;3814956212;440633101;920644185
